Date,Open,High,Low,Close,Adj Close,Volume
2004-04-10,1140.530029296875,1148.969970703125,1134.52001953125,1139.3199462890625,1139.3199462890625,1199800000.0
2004-04-11,1140.530029296875,1148.969970703125,1134.52001953125,1139.3199462890625,1139.3199462890625,1199800000.0
2004-04-12,1139.3199462890625,1147.2900390625,1139.3199462890625,1145.199951171875,1145.199951171875,1102400000.0
2004-04-13,1145.199951171875,1147.780029296875,1127.699951171875,1129.43994140625,1129.43994140625,1423200000.0
2004-04-14,1129.43994140625,1132.52001953125,1122.1500244140625,1128.1700439453125,1128.1700439453125,1547700000.0
2004-04-15,1128.1700439453125,1134.0799560546875,1120.75,1128.8399658203125,1128.8399658203125,1568700000.0
2004-04-16,1128.8399658203125,1136.800048828125,1126.9000244140625,1134.6099853515625,1134.6099853515625,1487800000.0
2004-04-17,1128.8399658203125,1136.800048828125,1126.9000244140625,1134.6099853515625,1134.6099853515625,1487800000.0
2004-04-18,1128.8399658203125,1136.800048828125,1126.9000244140625,1134.6099853515625,1134.6099853515625,1487800000.0
2004-04-19,1134.56005859375,1136.1800537109375,1129.8399658203125,1135.8199462890625,1135.8199462890625,1194900000.0
2004-04-20,1135.8199462890625,1139.260009765625,1118.0899658203125,1118.1500244140625,1118.1500244140625,1508500000.0
2004-04-21,1118.1500244140625,1125.719970703125,1116.030029296875,1124.0899658203125,1124.0899658203125,1738100000.0
2004-04-22,1124.0899658203125,1142.77001953125,1121.949951171875,1139.9300537109375,1139.9300537109375,1826700000.0
2004-04-23,1139.9300537109375,1141.9200439453125,1134.81005859375,1140.5999755859375,1140.5999755859375,1396100000.0
2004-04-24,1139.9300537109375,1141.9200439453125,1134.81005859375,1140.5999755859375,1140.5999755859375,1396100000.0
2004-04-25,1139.9300537109375,1141.9200439453125,1134.81005859375,1140.5999755859375,1140.5999755859375,1396100000.0
2004-04-26,1140.5999755859375,1145.0799560546875,1132.9100341796875,1135.530029296875,1135.530029296875,1290600000.0
2004-04-27,1135.530029296875,1146.56005859375,1135.530029296875,1138.1099853515625,1138.1099853515625,1518000000.0
2004-04-28,1138.1099853515625,1138.1099853515625,1121.699951171875,1122.4100341796875,1122.4100341796875,1855600000.0
2004-04-29,1122.4100341796875,1128.800048828125,1108.0400390625,1113.8900146484375,1113.8900146484375,1859000000.0
2004-04-30,1113.8900146484375,1119.260009765625,1107.22998046875,1107.300048828125,1107.300048828125,1634700000.0
2004-05-01,1113.8900146484375,1119.260009765625,1107.22998046875,1107.300048828125,1107.300048828125,1634700000.0
2004-05-02,1113.8900146484375,1119.260009765625,1107.22998046875,1107.300048828125,1107.300048828125,1634700000.0
2004-05-03,1107.300048828125,1118.719970703125,1107.300048828125,1117.489990234375,1117.489990234375,1571600000.0
2004-05-04,1117.489990234375,1127.739990234375,1112.8900146484375,1119.550048828125,1119.550048828125,1662100000.0
2004-05-05,1119.550048828125,1125.0699462890625,1117.9000244140625,1121.530029296875,1121.530029296875,1469000000.0
2004-05-06,1121.530029296875,1121.530029296875,1106.300048828125,1113.989990234375,1113.989990234375,1509300000.0
2004-05-07,1113.989990234375,1117.300048828125,1098.6300048828125,1098.699951171875,1098.699951171875,1653600000.0
2004-05-08,1113.989990234375,1117.300048828125,1098.6300048828125,1098.699951171875,1098.699951171875,1653600000.0
2004-05-09,1113.989990234375,1117.300048828125,1098.6300048828125,1098.699951171875,1098.699951171875,1653600000.0
2004-05-10,1098.699951171875,1098.699951171875,1079.6300048828125,1087.1199951171875,1087.1199951171875,1918400000.0
2004-05-11,1087.1199951171875,1095.68994140625,1087.1199951171875,1095.449951171875,1095.449951171875,1533800000.0
2004-05-12,1095.449951171875,1097.550048828125,1076.3199462890625,1097.280029296875,1097.280029296875,1697600000.0
2004-05-13,1097.280029296875,1102.77001953125,1091.760009765625,1096.43994140625,1096.43994140625,1411100000.0
2004-05-14,1096.43994140625,1102.0999755859375,1088.239990234375,1095.699951171875,1095.699951171875,1335900000.0
2004-05-15,1096.43994140625,1102.0999755859375,1088.239990234375,1095.699951171875,1095.699951171875,1335900000.0
2004-05-16,1096.43994140625,1102.0999755859375,1088.239990234375,1095.699951171875,1095.699951171875,1335900000.0
2004-05-17,1095.699951171875,1095.699951171875,1079.3599853515625,1084.0999755859375,1084.0999755859375,1430100000.0
2004-05-18,1084.0999755859375,1094.0999755859375,1084.0999755859375,1091.489990234375,1091.489990234375,1353000000.0
2004-05-19,1091.489990234375,1105.9300537109375,1088.489990234375,1088.6800537109375,1088.6800537109375,1548600000.0
2004-05-20,1088.6800537109375,1092.6199951171875,1085.4300537109375,1089.18994140625,1089.18994140625,1211000000.0
2004-05-21,1089.18994140625,1099.6400146484375,1089.18994140625,1093.56005859375,1093.56005859375,1258600000.0
2004-05-22,1089.18994140625,1099.6400146484375,1089.18994140625,1093.56005859375,1093.56005859375,1258600000.0
2004-05-23,1089.18994140625,1099.6400146484375,1089.18994140625,1093.56005859375,1093.56005859375,1258600000.0
2004-05-24,1093.56005859375,1101.280029296875,1091.77001953125,1095.4100341796875,1095.4100341796875,1227500000.0
2004-05-25,1095.4100341796875,1113.800048828125,1090.739990234375,1113.050048828125,1113.050048828125,1545700000.0
2004-05-26,1113.050048828125,1116.7099609375,1109.9100341796875,1114.93994140625,1114.93994140625,1369400000.0
2004-05-27,1114.93994140625,1123.949951171875,1114.8599853515625,1121.280029296875,1121.280029296875,1447500000.0
2004-05-28,1121.280029296875,1122.68994140625,1118.0999755859375,1120.6800537109375,1120.6800537109375,1172600000.0
2004-05-29,1121.280029296875,1122.68994140625,1118.0999755859375,1120.6800537109375,1120.6800537109375,1172600000.0
2004-05-30,1121.280029296875,1122.68994140625,1118.0999755859375,1120.6800537109375,1120.6800537109375,1172600000.0
2004-05-31,1121.280029296875,1122.68994140625,1118.0999755859375,1120.6800537109375,1120.6800537109375,1172600000.0
2004-06-01,1120.6800537109375,1122.699951171875,1113.3199462890625,1121.199951171875,1121.199951171875,1238000000.0
2004-06-02,1121.199951171875,1128.0999755859375,1118.6400146484375,1124.989990234375,1124.989990234375,1251700000.0
2004-06-03,1124.989990234375,1125.31005859375,1116.5699462890625,1116.6400146484375,1116.6400146484375,1232400000.0
2004-06-04,1116.6400146484375,1129.1700439453125,1116.6400146484375,1122.5,1122.5,1115300000.0
2004-06-05,1116.6400146484375,1129.1700439453125,1116.6400146484375,1122.5,1122.5,1115300000.0
2004-06-06,1116.6400146484375,1129.1700439453125,1116.6400146484375,1122.5,1122.5,1115300000.0
2004-06-07,1122.5,1140.5400390625,1122.5,1140.4200439453125,1140.4200439453125,1211800000.0
2004-06-08,1140.4200439453125,1142.1800537109375,1135.449951171875,1142.1800537109375,1142.1800537109375,1190300000.0
2004-06-09,1142.1800537109375,1142.1800537109375,1131.1700439453125,1131.3299560546875,1131.3299560546875,1276800000.0
2004-06-10,1131.3299560546875,1136.469970703125,1131.3299560546875,1136.469970703125,1136.469970703125,1160600000.0
2004-06-11,1131.3299560546875,1136.469970703125,1131.3299560546875,1136.469970703125,1136.469970703125,1160600000.0
2004-06-12,1131.3299560546875,1136.469970703125,1131.3299560546875,1136.469970703125,1136.469970703125,1160600000.0
2004-06-13,1131.3299560546875,1136.469970703125,1131.3299560546875,1136.469970703125,1136.469970703125,1160600000.0
2004-06-14,1136.469970703125,1136.469970703125,1122.1600341796875,1125.2900390625,1125.2900390625,1179400000.0
2004-06-15,1125.2900390625,1137.3599853515625,1125.2900390625,1132.010009765625,1132.010009765625,1345900000.0
2004-06-16,1132.010009765625,1135.280029296875,1130.550048828125,1133.56005859375,1133.56005859375,1168400000.0
2004-06-17,1133.56005859375,1133.56005859375,1126.8900146484375,1132.050048828125,1132.050048828125,1296700000.0
2004-06-18,1132.050048828125,1138.9599609375,1129.8299560546875,1135.02001953125,1135.02001953125,1500600000.0
2004-06-19,1132.050048828125,1138.9599609375,1129.8299560546875,1135.02001953125,1135.02001953125,1500600000.0
2004-06-20,1132.050048828125,1138.9599609375,1129.8299560546875,1135.02001953125,1135.02001953125,1500600000.0
2004-06-21,1135.02001953125,1138.050048828125,1129.6400146484375,1130.300048828125,1130.300048828125,1123900000.0
2004-06-22,1130.300048828125,1135.050048828125,1124.3699951171875,1134.4100341796875,1134.4100341796875,1382300000.0
2004-06-23,1134.4100341796875,1145.1500244140625,1131.72998046875,1144.06005859375,1144.06005859375,1444200000.0
2004-06-24,1144.06005859375,1146.3399658203125,1139.93994140625,1140.6500244140625,1140.6500244140625,1394900000.0
2004-06-25,1140.6500244140625,1145.969970703125,1134.239990234375,1134.4300537109375,1134.4300537109375,1812900000.0
2004-06-26,1140.6500244140625,1145.969970703125,1134.239990234375,1134.4300537109375,1134.4300537109375,1812900000.0
2004-06-27,1140.6500244140625,1145.969970703125,1134.239990234375,1134.4300537109375,1134.4300537109375,1812900000.0
2004-06-28,1134.4300537109375,1142.5999755859375,1131.719970703125,1133.3499755859375,1133.3499755859375,1354600000.0
2004-06-29,1133.3499755859375,1138.260009765625,1131.81005859375,1136.199951171875,1136.199951171875,1375000000.0
2004-06-30,1136.199951171875,1144.199951171875,1133.6199951171875,1140.8399658203125,1140.8399658203125,1473800000.0
2004-07-01,1140.8399658203125,1140.8399658203125,1123.06005859375,1128.93994140625,1128.93994140625,1495700000.0
2004-07-02,1128.93994140625,1129.1500244140625,1123.260009765625,1125.3800048828125,1125.3800048828125,1085000000.0
2004-07-03,1128.93994140625,1129.1500244140625,1123.260009765625,1125.3800048828125,1125.3800048828125,1085000000.0
2004-07-04,1128.93994140625,1129.1500244140625,1123.260009765625,1125.3800048828125,1125.3800048828125,1085000000.0
2004-07-05,1128.93994140625,1129.1500244140625,1123.260009765625,1125.3800048828125,1125.3800048828125,1085000000.0
2004-07-06,1125.3800048828125,1125.3800048828125,1113.2099609375,1116.2099609375,1116.2099609375,1283300000.0
2004-07-07,1116.2099609375,1122.3699951171875,1114.9200439453125,1118.3299560546875,1118.3299560546875,1328600000.0
2004-07-08,1118.3299560546875,1119.1199951171875,1108.719970703125,1109.1099853515625,1109.1099853515625,1401100000.0
2004-07-09,1109.1099853515625,1115.5699462890625,1109.1099853515625,1112.81005859375,1112.81005859375,1186300000.0
2004-07-10,1109.1099853515625,1115.5699462890625,1109.1099853515625,1112.81005859375,1112.81005859375,1186300000.0
2004-07-11,1109.1099853515625,1115.5699462890625,1109.1099853515625,1112.81005859375,1112.81005859375,1186300000.0
2004-07-12,1112.81005859375,1116.1099853515625,1106.7099609375,1114.3499755859375,1114.3499755859375,1114600000.0
2004-07-13,1114.3499755859375,1116.300048828125,1112.989990234375,1115.1400146484375,1115.1400146484375,1199700000.0
2004-07-14,1115.1400146484375,1119.5999755859375,1107.8299560546875,1111.469970703125,1111.469970703125,1462000000.0
2004-07-15,1111.469970703125,1114.6300048828125,1106.6700439453125,1106.68994140625,1106.68994140625,1408700000.0
2004-07-16,1106.68994140625,1112.1700439453125,1101.0699462890625,1101.3900146484375,1101.3900146484375,1450300000.0
2004-07-17,1106.68994140625,1112.1700439453125,1101.0699462890625,1101.3900146484375,1101.3900146484375,1450300000.0
2004-07-18,1106.68994140625,1112.1700439453125,1101.0699462890625,1101.3900146484375,1101.3900146484375,1450300000.0
2004-07-19,1101.3900146484375,1105.52001953125,1096.550048828125,1100.9000244140625,1100.9000244140625,1319900000.0
2004-07-20,1100.9000244140625,1108.8800048828125,1099.0999755859375,1108.6700439453125,1108.6700439453125,1445800000.0
2004-07-21,1108.6700439453125,1116.27001953125,1093.8800048828125,1093.8800048828125,1093.8800048828125,1679500000.0
2004-07-22,1093.8800048828125,1099.6600341796875,1084.1600341796875,1096.8399658203125,1096.8399658203125,1680800000.0
2004-07-23,1096.8399658203125,1096.8399658203125,1083.56005859375,1086.199951171875,1086.199951171875,1337500000.0
2004-07-24,1096.8399658203125,1096.8399658203125,1083.56005859375,1086.199951171875,1086.199951171875,1337500000.0
2004-07-25,1096.8399658203125,1096.8399658203125,1083.56005859375,1086.199951171875,1086.199951171875,1337500000.0
2004-07-26,1086.199951171875,1089.8199462890625,1078.780029296875,1084.0699462890625,1084.0699462890625,1413400000.0
2004-07-27,1084.0699462890625,1096.6500244140625,1084.0699462890625,1094.8299560546875,1094.8299560546875,1610800000.0
2004-07-28,1094.8299560546875,1098.8399658203125,1082.1700439453125,1095.4200439453125,1095.4200439453125,1554300000.0
2004-07-29,1095.4200439453125,1103.510009765625,1095.4200439453125,1100.4300537109375,1100.4300537109375,1530100000.0
2004-07-30,1100.4300537109375,1103.72998046875,1096.9599609375,1101.719970703125,1101.719970703125,1298200000.0
2004-07-31,1100.4300537109375,1103.72998046875,1096.9599609375,1101.719970703125,1101.719970703125,1298200000.0
2004-08-01,1100.4300537109375,1103.72998046875,1096.9599609375,1101.719970703125,1101.719970703125,1298200000.0
2004-08-02,1101.719970703125,1108.5999755859375,1097.3399658203125,1106.6199951171875,1106.6199951171875,1276000000.0
2004-08-03,1106.6199951171875,1106.6199951171875,1099.260009765625,1099.68994140625,1099.68994140625,1338300000.0
2004-08-04,1099.68994140625,1102.449951171875,1092.4000244140625,1098.6300048828125,1098.6300048828125,1369200000.0
2004-08-05,1098.6300048828125,1098.7900390625,1079.97998046875,1080.699951171875,1080.699951171875,1397400000.0
2004-08-06,1080.699951171875,1080.699951171875,1062.22998046875,1063.969970703125,1063.969970703125,1521000000.0
2004-08-07,1080.699951171875,1080.699951171875,1062.22998046875,1063.969970703125,1063.969970703125,1521000000.0
2004-08-08,1080.699951171875,1080.699951171875,1062.22998046875,1063.969970703125,1063.969970703125,1521000000.0
2004-08-09,1063.969970703125,1069.4599609375,1063.969970703125,1065.219970703125,1065.219970703125,1086000000.0
2004-08-10,1065.219970703125,1079.0400390625,1065.219970703125,1079.0400390625,1079.0400390625,1245600000.0
2004-08-11,1079.0400390625,1079.0400390625,1065.9200439453125,1075.7900390625,1075.7900390625,1410400000.0
2004-08-12,1075.7900390625,1075.7900390625,1062.8199462890625,1063.22998046875,1063.22998046875,1405100000.0
2004-08-13,1063.22998046875,1067.5799560546875,1060.719970703125,1064.800048828125,1064.800048828125,1175100000.0
2004-08-14,1063.22998046875,1067.5799560546875,1060.719970703125,1064.800048828125,1064.800048828125,1175100000.0
2004-08-15,1063.22998046875,1067.5799560546875,1060.719970703125,1064.800048828125,1064.800048828125,1175100000.0
2004-08-16,1064.800048828125,1080.6600341796875,1064.800048828125,1079.3399658203125,1079.3399658203125,1206200000.0
2004-08-17,1079.3399658203125,1086.780029296875,1079.3399658203125,1081.7099609375,1081.7099609375,1267800000.0
2004-08-18,1081.7099609375,1095.1700439453125,1078.9300537109375,1095.1700439453125,1095.1700439453125,1282500000.0
2004-08-19,1095.1700439453125,1095.1700439453125,1086.280029296875,1091.22998046875,1091.22998046875,1249400000.0
2004-08-20,1091.22998046875,1100.260009765625,1089.5699462890625,1098.3499755859375,1098.3499755859375,1199900000.0
2004-08-21,1091.22998046875,1100.260009765625,1089.5699462890625,1098.3499755859375,1098.3499755859375,1199900000.0
2004-08-22,1091.22998046875,1100.260009765625,1089.5699462890625,1098.3499755859375,1098.3499755859375,1199900000.0
2004-08-23,1098.3499755859375,1101.4000244140625,1094.72998046875,1095.6800537109375,1095.6800537109375,1021900000.0
2004-08-24,1095.6800537109375,1100.93994140625,1092.8199462890625,1096.18994140625,1096.18994140625,1092500000.0
2004-08-25,1096.18994140625,1106.2900390625,1093.239990234375,1104.9599609375,1104.9599609375,1192200000.0
2004-08-26,1104.9599609375,1106.780029296875,1102.4599609375,1105.0899658203125,1105.0899658203125,1023600000.0
2004-08-27,1105.0899658203125,1109.6800537109375,1104.6199951171875,1107.77001953125,1107.77001953125,845400000.0
2004-08-28,1105.0899658203125,1109.6800537109375,1104.6199951171875,1107.77001953125,1107.77001953125,845400000.0
2004-08-29,1105.0899658203125,1109.6800537109375,1104.6199951171875,1107.77001953125,1107.77001953125,845400000.0
2004-08-30,1107.77001953125,1107.77001953125,1099.1500244140625,1099.1500244140625,1099.1500244140625,843100000.0
2004-08-31,1099.1500244140625,1104.239990234375,1094.719970703125,1104.239990234375,1104.239990234375,1138200000.0
2004-09-01,1104.239990234375,1109.239990234375,1099.1800537109375,1105.9100341796875,1105.9100341796875,1142100000.0
2004-09-02,1105.9100341796875,1119.1099853515625,1105.5999755859375,1118.31005859375,1118.31005859375,1118400000.0
2004-09-03,1118.31005859375,1120.800048828125,1113.5699462890625,1113.6300048828125,1113.6300048828125,924170000.0
2004-09-04,1118.31005859375,1120.800048828125,1113.5699462890625,1113.6300048828125,1113.6300048828125,924170000.0
2004-09-05,1118.31005859375,1120.800048828125,1113.5699462890625,1113.6300048828125,1113.6300048828125,924170000.0
2004-09-06,1118.31005859375,1120.800048828125,1113.5699462890625,1113.6300048828125,1113.6300048828125,924170000.0
