Date,Open,High,Low,Close,Adj Close,Volume
2018-06-28,48.869998931884766,49.36000061035156,48.650001525878906,49.11000061035156,47.002262115478516,6228500.0
2018-06-29,49.41999816894531,49.599998474121094,48.529998779296875,48.560001373291016,46.475868225097656,6035900.0
2018-06-30,49.41999816894531,49.599998474121094,48.529998779296875,48.560001373291016,46.475868225097656,6035900.0
2018-07-01,49.41999816894531,49.599998474121094,48.529998779296875,48.560001373291016,46.475868225097656,6035900.0
2018-07-02,48.25,48.4900016784668,47.900001525878906,48.470001220703125,46.38972854614258,6441600.0
2018-07-03,48.65999984741211,49.220001220703125,48.63999938964844,48.720001220703125,46.62900161743164,4033100.0
2018-07-04,48.65999984741211,49.220001220703125,48.63999938964844,48.720001220703125,46.62900161743164,4033100.0
2018-07-05,48.9900016784668,49.29999923706055,48.59000015258789,49.279998779296875,47.16496276855469,4271000.0
2018-07-06,49.20000076293945,49.90999984741211,49.20000076293945,49.83000183105469,47.69136428833008,5021200.0
2018-07-07,49.20000076293945,49.90999984741211,49.20000076293945,49.83000183105469,47.69136428833008,5021200.0
2018-07-08,49.20000076293945,49.90999984741211,49.20000076293945,49.83000183105469,47.69136428833008,5021200.0
2018-07-09,50.0,50.130001068115234,49.68000030517578,49.970001220703125,47.82535934448242,4604000.0
2018-07-10,49.97999954223633,50.029998779296875,49.36000061035156,49.61000061035156,47.48080825805664,6854200.0
2018-07-11,49.310001373291016,49.41999816894531,48.790000915527344,49.150001525878906,47.04054641723633,7044100.0
2018-07-12,49.220001220703125,49.25,48.5099983215332,48.95000076293945,46.84912872314453,10238100.0
2018-07-13,49.0,49.56999969482422,49.0,49.220001220703125,47.1075439453125,4597500.0
2018-07-14,49.0,49.56999969482422,49.0,49.220001220703125,47.1075439453125,4597500.0
2018-07-15,49.0,49.56999969482422,49.0,49.220001220703125,47.1075439453125,4597500.0
2018-07-16,49.310001373291016,49.4900016784668,48.95000076293945,49.31999969482422,47.203250885009766,3288600.0
2018-07-17,49.060001373291016,50.029998779296875,49.060001373291016,49.90999984741211,47.76792526245117,5824300.0
2018-07-18,49.779998779296875,50.09000015258789,49.58000183105469,50.08000183105469,47.93063735961914,4578600.0
2018-07-19,50.0099983215332,50.790000915527344,49.9900016784668,50.630001068115234,48.457027435302734,5383900.0
2018-07-20,50.400001525878906,50.650001525878906,49.970001220703125,50.06999969482422,47.92106628417969,3684500.0
2018-07-21,50.400001525878906,50.650001525878906,49.970001220703125,50.06999969482422,47.92106628417969,3684500.0
2018-07-22,50.400001525878906,50.650001525878906,49.970001220703125,50.06999969482422,47.92106628417969,3684500.0
2018-07-23,49.91999816894531,50.2400016784668,49.79999923706055,50.02000045776367,47.87321090698242,3234100.0
2018-07-24,50.20000076293945,50.40999984741211,49.040000915527344,49.20000076293945,47.088401794433594,9337400.0
2018-07-25,49.0,49.70000076293945,48.849998474121094,49.66999816894531,47.53822708129883,5003800.0
2018-07-26,50.029998779296875,50.849998474121094,49.77000045776367,50.130001068115234,47.97849655151367,12088100.0
2018-07-27,50.20000076293945,50.5,49.16999816894531,49.34000015258789,47.22238540649414,5107200.0
2018-07-28,50.20000076293945,50.5,49.16999816894531,49.34000015258789,47.22238540649414,5107200.0
2018-07-29,50.20000076293945,50.5,49.16999816894531,49.34000015258789,47.22238540649414,5107200.0
2018-07-30,49.290000915527344,49.790000915527344,49.2599983215332,49.560001373291016,47.43294906616211,4993500.0
2018-07-31,49.560001373291016,49.86000061035156,49.290000915527344,49.630001068115234,47.49995040893555,4012800.0
2018-08-01,49.439998626708984,49.66999816894531,48.75,49.04999923706055,46.9448356628418,4743900.0
2018-08-02,48.81999969482422,49.619998931884766,48.529998779296875,49.560001373291016,47.43294906616211,6256800.0
2018-08-03,49.63999938964844,50.04999923706055,49.599998474121094,49.9900016784668,47.84450149536133,4402800.0
2018-08-04,49.63999938964844,50.04999923706055,49.599998474121094,49.9900016784668,47.84450149536133,4402800.0
2018-08-05,49.63999938964844,50.04999923706055,49.599998474121094,49.9900016784668,47.84450149536133,4402800.0
2018-08-06,49.939998626708984,50.290000915527344,49.68000030517578,50.290000915527344,48.13162612915039,4694000.0
2018-08-07,50.38999938964844,50.790000915527344,50.31999969482422,50.709999084472656,48.53358840942383,5152200.0
2018-08-08,50.68000030517578,50.81999969482422,50.36000061035156,50.7400016784668,48.56230926513672,3531500.0
2018-08-09,50.720001220703125,51.34000015258789,50.70000076293945,50.959999084472656,48.772857666015625,8233600.0
2018-08-10,50.810001373291016,51.459999084472656,50.68000030517578,50.9900016784668,48.801578521728516,5447100.0
2018-08-11,50.810001373291016,51.459999084472656,50.68000030517578,50.9900016784668,48.801578521728516,5447100.0
2018-08-12,50.810001373291016,51.459999084472656,50.68000030517578,50.9900016784668,48.801578521728516,5447100.0
2018-08-13,51.0,51.220001220703125,50.5099983215332,50.709999084472656,48.53358840942383,9210700.0
2018-08-14,50.93000030517578,51.939998626708984,50.93000030517578,51.86000061035156,49.63423156738281,8184800.0
2018-08-15,51.5,51.5,50.310001373291016,50.45000076293945,48.284751892089844,12116700.0
2018-08-16,50.849998474121094,51.0,50.58000183105469,50.619998931884766,48.447452545166016,6654700.0
2018-08-17,50.63999938964844,51.279998779296875,50.560001373291016,51.20000076293945,49.002567291259766,4827800.0
2018-08-18,50.63999938964844,51.279998779296875,50.560001373291016,51.20000076293945,49.002567291259766,4827800.0
2018-08-19,50.63999938964844,51.279998779296875,50.560001373291016,51.20000076293945,49.002567291259766,4827800.0
2018-08-20,51.29999923706055,51.97999954223633,51.2599983215332,51.93000030517578,49.70122528076172,8185800.0
2018-08-21,52.150001525878906,52.439998626708984,51.97999954223633,52.34000015258789,50.0936393737793,5849100.0
2018-08-22,52.36000061035156,52.959999084472656,52.20000076293945,52.369998931884766,50.122344970703125,9073200.0
2018-08-23,52.38999938964844,52.54999923706055,52.0099983215332,52.5,50.246768951416016,4916600.0
2018-08-24,52.209999084472656,52.29999923706055,51.689998626708984,51.91999816894531,49.69166564941406,5076700.0
2018-08-25,52.209999084472656,52.29999923706055,51.689998626708984,51.91999816894531,49.69166564941406,5076700.0
2018-08-26,52.209999084472656,52.29999923706055,51.689998626708984,51.91999816894531,49.69166564941406,5076700.0
2018-08-27,52.09000015258789,52.20000076293945,51.400001525878906,51.54999923706055,49.33754348754883,6671700.0
2018-08-28,51.84000015258789,51.939998626708984,51.43000030517578,51.79999923706055,49.57680892944336,5633800.0
2018-08-29,51.7599983215332,51.790000915527344,51.06999969482422,51.75,49.52895736694336,5323200.0
2018-08-30,51.54999923706055,51.90999984741211,51.31999969482422,51.400001525878906,49.19397735595703,5651300.0
2018-08-31,51.22999954223633,52.09000015258789,51.209999084472656,52.09000015258789,49.854366302490234,5761600.0
2018-09-01,51.22999954223633,52.09000015258789,51.209999084472656,52.09000015258789,49.854366302490234,5761600.0
2018-09-02,51.22999954223633,52.09000015258789,51.209999084472656,52.09000015258789,49.854366302490234,5761600.0
2018-09-03,51.22999954223633,52.09000015258789,51.209999084472656,52.09000015258789,49.854366302490234,5761600.0
2018-09-04,52.150001525878906,52.33000183105469,51.7400016784668,52.33000183105469,50.08406448364258,6438100.0
2018-09-05,52.130001068115234,52.189998626708984,51.47999954223633,51.810001373291016,49.586387634277344,3981200.0
2018-09-06,51.880001068115234,51.970001220703125,51.11000061035156,51.15999984741211,48.96428680419922,5507900.0
2018-09-07,51.119998931884766,51.90999984741211,51.040000915527344,51.290000915527344,49.088706970214844,5717200.0
2018-09-08,51.119998931884766,51.90999984741211,51.040000915527344,51.290000915527344,49.088706970214844,5717200.0
2018-09-09,51.119998931884766,51.90999984741211,51.040000915527344,51.290000915527344,49.088706970214844,5717200.0
2018-09-10,51.63999938964844,51.939998626708984,51.5099983215332,51.86000061035156,49.63423156738281,4180800.0
2018-09-11,51.720001220703125,52.25,51.70000076293945,52.220001220703125,49.978790283203125,4846800.0
2018-09-12,52.130001068115234,52.29999923706055,51.56999969482422,52.029998779296875,49.796939849853516,4431500.0
2018-09-13,52.09000015258789,52.27000045776367,51.529998779296875,51.65999984741211,49.442813873291016,3474500.0
2018-09-14,51.540000915527344,51.79999923706055,51.290000915527344,51.779998779296875,49.55766677856445,4466100.0
2018-09-15,51.540000915527344,51.79999923706055,51.290000915527344,51.779998779296875,49.55766677856445,4466100.0
2018-09-16,51.540000915527344,51.79999923706055,51.290000915527344,51.779998779296875,49.55766677856445,4466100.0
2018-09-17,51.650001525878906,51.65999984741211,51.16999816894531,51.25,49.05042266845703,7421300.0
2018-09-18,51.09000015258789,51.619998931884766,51.09000015258789,51.439998626708984,49.232261657714844,4459300.0
2018-09-19,51.400001525878906,51.779998779296875,51.290000915527344,51.43000030517578,49.22269821166992,6318300.0
2018-09-20,51.5099983215332,51.66999816894531,51.2400016784668,51.599998474121094,49.385398864746094,5928800.0
2018-09-21,51.61000061035156,51.91999816894531,51.31999969482422,51.349998474121094,49.298030853271484,4488400.0
2018-09-22,51.61000061035156,51.91999816894531,51.31999969482422,51.349998474121094,49.298030853271484,4488400.0
2018-09-23,51.61000061035156,51.91999816894531,51.31999969482422,51.349998474121094,49.298030853271484,4488400.0
2018-09-24,51.279998779296875,51.43000030517578,50.7599983215332,50.970001220703125,48.93321228027344,4602000.0
2018-09-25,51.150001525878906,51.29999923706055,50.7599983215332,50.90999984741211,48.875614166259766,5956100.0
2018-09-26,51.040000915527344,51.709999084472656,51.02000045776367,51.349998474121094,49.298030853271484,5047700.0
