Date,Open,High,Low,Close,Adj Close,Volume
2018-02-21,45.45000076293945,46.150001525878906,45.310001373291016,45.34000015258789,42.66748809814453,4607300.0
2018-02-22,45.38999938964844,45.72999954223633,45.13999938964844,45.2599983215332,42.592201232910156,3986600.0
2018-02-23,45.560001373291016,46.0,45.20000076293945,45.959999084472656,43.250953674316406,3898900.0
2018-02-24,45.560001373291016,46.0,45.20000076293945,45.959999084472656,43.250953674316406,3898900.0
2018-02-25,45.560001373291016,46.0,45.20000076293945,45.959999084472656,43.250953674316406,3898900.0
2018-02-26,46.220001220703125,46.439998626708984,45.68000030517578,46.11000061035156,43.39210510253906,3671200.0
2018-02-27,46.400001525878906,46.810001373291016,45.150001525878906,45.16999816894531,42.50751876831055,7129900.0
2018-02-28,45.70000076293945,45.959999084472656,45.25,45.279998779296875,42.61102294921875,5280100.0
2018-03-01,45.13999938964844,45.33000183105469,44.22999954223633,44.849998474121094,42.20637512207031,5694300.0
2018-03-02,44.2400016784668,45.400001525878906,43.959999084472656,45.310001373291016,42.63925552368164,4780600.0
2018-03-03,44.2400016784668,45.400001525878906,43.959999084472656,45.310001373291016,42.63925552368164,4780600.0
2018-03-04,44.2400016784668,45.400001525878906,43.959999084472656,45.310001373291016,42.63925552368164,4780600.0
2018-03-05,45.130001068115234,45.63999938964844,44.88999938964844,45.529998779296875,42.84629440307617,2879200.0
2018-03-06,45.599998474121094,46.209999084472656,45.400001525878906,46.16999816894531,43.448570251464844,4394100.0
2018-03-07,45.619998931884766,46.0099983215332,45.27000045776367,45.540000915527344,42.8557014465332,6383300.0
2018-03-08,45.75,45.869998931884766,44.7400016784668,44.77000045776367,42.1310920715332,4473600.0
2018-03-09,45.04999923706055,45.470001220703125,44.81999969482422,45.45000076293945,42.77101135253906,5404100.0
2018-03-10,45.04999923706055,45.470001220703125,44.81999969482422,45.45000076293945,42.77101135253906,5404100.0
2018-03-11,45.04999923706055,45.470001220703125,44.81999969482422,45.45000076293945,42.77101135253906,5404100.0
2018-03-12,45.45000076293945,45.86000061035156,45.15999984741211,45.29999923706055,42.62984848022461,3949700.0
2018-03-13,45.400001525878906,45.7400016784668,45.119998931884766,45.189998626708984,42.52634048461914,5564300.0
2018-03-14,45.40999984741211,45.439998626708984,44.790000915527344,44.93000030517578,42.281654357910156,4364000.0
2018-03-15,45.119998931884766,45.2599983215332,44.4900016784668,44.650001525878906,42.018165588378906,6195800.0
2018-03-16,44.400001525878906,45.09000015258789,44.2599983215332,44.7400016784668,42.222007751464844,9455700.0
2018-03-17,44.400001525878906,45.09000015258789,44.2599983215332,44.7400016784668,42.222007751464844,9455700.0
2018-03-18,44.400001525878906,45.09000015258789,44.2599983215332,44.7400016784668,42.222007751464844,9455700.0
2018-03-19,44.709999084472656,44.7400016784668,44.08000183105469,44.400001525878906,41.901145935058594,3927800.0
2018-03-20,44.279998779296875,44.34000015258789,43.959999084472656,44.04999923706055,41.57084274291992,7136700.0
2018-03-21,44.0099983215332,44.52000045776367,43.93000030517578,44.060001373291016,41.58028030395508,3248600.0
2018-03-22,43.86000061035156,44.220001220703125,43.369998931884766,43.369998931884766,40.929107666015625,4878600.0
2018-03-23,43.560001373291016,43.709999084472656,42.93000030517578,42.959999084472656,40.54218673706055,4042600.0
2018-03-24,43.560001373291016,43.709999084472656,42.93000030517578,42.959999084472656,40.54218673706055,4042600.0
2018-03-25,43.560001373291016,43.709999084472656,42.93000030517578,42.959999084472656,40.54218673706055,4042600.0
2018-03-26,43.650001525878906,44.36000061035156,43.380001068115234,44.31999969482422,41.825645446777344,6268300.0
2018-03-27,44.29999923706055,44.400001525878906,43.2400016784668,43.41999816894531,40.976295471191406,6082700.0
2018-03-28,43.560001373291016,44.41999816894531,43.29999923706055,43.869998931884766,41.40096664428711,8235500.0
2018-03-29,44.0,44.45000076293945,43.939998626708984,44.29999923706055,41.80677032470703,4016800.0
2018-03-30,44.0,44.45000076293945,43.939998626708984,44.29999923706055,41.80677032470703,4016800.0
2018-03-31,44.0,44.45000076293945,43.939998626708984,44.29999923706055,41.80677032470703,4016800.0
2018-04-01,44.0,44.45000076293945,43.939998626708984,44.29999923706055,41.80677032470703,4016800.0
2018-04-02,44.09000015258789,44.279998779296875,42.70000076293945,43.130001068115234,40.70261764526367,4972600.0
2018-04-03,43.31999969482422,43.7599983215332,43.220001220703125,43.689998626708984,41.23109817504883,6379200.0
2018-04-04,43.189998626708984,44.9900016784668,43.060001373291016,44.900001525878906,42.37301254272461,4707100.0
2018-04-05,45.0,45.38999938964844,44.5,45.2599983215332,42.71273422241211,3084800.0
2018-04-06,44.900001525878906,45.310001373291016,44.119998931884766,44.4900016784668,41.986080169677734,4329200.0
2018-04-07,44.900001525878906,45.310001373291016,44.119998931884766,44.4900016784668,41.986080169677734,4329200.0
2018-04-08,44.900001525878906,45.310001373291016,44.119998931884766,44.4900016784668,41.986080169677734,4329200.0
2018-04-09,44.77000045776367,44.869998931884766,44.18000030517578,44.22999954223633,41.74071502685547,3905900.0
2018-04-10,44.70000076293945,45.2599983215332,44.56999969482422,45.150001525878906,42.60894012451172,3723800.0
2018-04-11,44.91999816894531,45.33000183105469,44.86000061035156,45.029998779296875,42.495689392089844,1660900.0
2018-04-12,45.11000061035156,45.38999938964844,45.04999923706055,45.09000015258789,42.552310943603516,3063000.0
2018-04-13,45.209999084472656,45.43000030517578,44.279998779296875,44.4900016784668,41.986080169677734,3485900.0
2018-04-14,45.209999084472656,45.43000030517578,44.279998779296875,44.4900016784668,41.986080169677734,3485900.0
2018-04-15,45.209999084472656,45.43000030517578,44.279998779296875,44.4900016784668,41.986080169677734,3485900.0
2018-04-16,44.7400016784668,45.150001525878906,44.369998931884766,44.810001373291016,42.28806686401367,4025200.0
2018-04-17,45.099998474121094,45.380001068115234,45.029998779296875,45.099998474121094,42.56174850463867,1806200.0
2018-04-18,45.25,45.720001220703125,45.119998931884766,45.119998931884766,42.580623626708984,3086000.0
2018-04-19,44.91999816894531,45.20000076293945,44.2599983215332,44.56999969482422,42.06157302856445,5538800.0
2018-04-20,44.5,44.709999084472656,43.86000061035156,43.97999954223633,41.5047721862793,7512100.0
2018-04-21,44.5,44.709999084472656,43.86000061035156,43.97999954223633,41.5047721862793,7512100.0
2018-04-22,44.5,44.709999084472656,43.86000061035156,43.97999954223633,41.5047721862793,7512100.0
2018-04-23,44.04999923706055,44.599998474121094,43.939998626708984,44.45000076293945,41.948326110839844,4565500.0
2018-04-24,44.59000015258789,45.0,44.099998474121094,44.36000061035156,41.863399505615234,3354700.0
2018-04-25,44.220001220703125,44.7599983215332,44.0,44.61000061035156,42.099327087402344,2904300.0
2018-04-26,44.790000915527344,45.40999984741211,44.72999954223633,45.2599983215332,42.71273422241211,3899800.0
2018-04-27,45.29999923706055,45.81999969482422,45.18000030517578,45.720001220703125,43.1468505859375,3676600.0
2018-04-28,45.29999923706055,45.81999969482422,45.18000030517578,45.720001220703125,43.1468505859375,3676600.0
2018-04-29,45.29999923706055,45.81999969482422,45.18000030517578,45.720001220703125,43.1468505859375,3676600.0
2018-04-30,45.810001373291016,46.0099983215332,45.099998474121094,45.18000030517578,42.63724899291992,3859200.0
2018-05-01,45.11000061035156,45.27000045776367,44.45000076293945,45.060001373291016,42.52400207519531,4361900.0
2018-05-02,45.029998779296875,45.560001373291016,44.619998931884766,45.2400016784668,42.693870544433594,2804900.0
2018-05-03,45.08000183105469,45.279998779296875,44.470001220703125,44.709999084472656,42.193695068359375,4242900.0
2018-05-04,44.68000030517578,45.2599983215332,44.25,44.9900016784668,42.457942962646484,4147900.0
2018-05-05,44.68000030517578,45.2599983215332,44.25,44.9900016784668,42.457942962646484,4147900.0
2018-05-06,44.68000030517578,45.2599983215332,44.25,44.9900016784668,42.457942962646484,4147900.0
2018-05-07,45.060001373291016,45.119998931884766,44.47999954223633,44.779998779296875,42.2597541809082,4397100.0
2018-05-08,44.599998474121094,44.970001220703125,44.4900016784668,44.75,42.23143768310547,3085200.0
2018-05-09,44.97999954223633,45.38999938964844,44.68000030517578,45.20000076293945,42.65612030029297,5197600.0
2018-05-10,45.18000030517578,45.349998474121094,44.810001373291016,45.13999938964844,42.599491119384766,2503700.0
2018-05-11,45.11000061035156,45.630001068115234,44.900001525878906,45.54999923706055,42.98641586303711,5036600.0
2018-05-12,45.11000061035156,45.630001068115234,44.900001525878906,45.54999923706055,42.98641586303711,5036600.0
2018-05-13,45.11000061035156,45.630001068115234,44.900001525878906,45.54999923706055,42.98641586303711,5036600.0
2018-05-14,45.650001525878906,46.189998626708984,45.650001525878906,46.060001373291016,43.467716217041016,5080200.0
2018-05-15,45.939998626708984,46.36000061035156,45.75,46.20000076293945,43.599830627441406,4380600.0
2018-05-16,46.599998474121094,47.220001220703125,46.599998474121094,46.95000076293945,44.3076286315918,7844900.0
2018-05-17,46.880001068115234,47.33000183105469,46.779998779296875,47.0,44.35480880737305,4409100.0
2018-05-18,46.93000030517578,46.95000076293945,46.5099983215332,46.5099983215332,43.892398834228516,3181700.0
2018-05-19,46.93000030517578,46.95000076293945,46.5099983215332,46.5099983215332,43.892398834228516,3181700.0
2018-05-20,46.93000030517578,46.95000076293945,46.5099983215332,46.5099983215332,43.892398834228516,3181700.0
2018-05-21,46.7599983215332,47.0099983215332,46.68000030517578,46.77000045776367,44.13775634765625,3506400.0
2018-05-22,46.90999984741211,47.060001373291016,45.880001068115234,45.95000076293945,43.3639030456543,6487300.0
2018-05-23,45.7400016784668,46.38999938964844,45.7400016784668,46.279998779296875,43.67534255981445,2615200.0
2018-05-24,46.04999923706055,46.810001373291016,46.04999923706055,46.65999984741211,44.0339469909668,2732500.0
2018-05-25,46.529998779296875,46.77000045776367,46.41999816894531,46.65999984741211,44.0339469909668,4694400.0
2018-05-26,46.529998779296875,46.77000045776367,46.41999816894531,46.65999984741211,44.0339469909668,4694400.0
2018-05-27,46.529998779296875,46.77000045776367,46.41999816894531,46.65999984741211,44.0339469909668,4694400.0
2018-05-28,46.529998779296875,46.77000045776367,46.41999816894531,46.65999984741211,44.0339469909668,4694400.0
2018-05-29,46.5099983215332,46.720001220703125,46.279998779296875,46.630001068115234,44.005645751953125,3357300.0
2018-05-30,46.66999816894531,47.290000915527344,46.459999084472656,47.2599983215332,44.60018539428711,2922400.0
2018-05-31,47.29999923706055,47.38999938964844,46.18000030517578,46.369998931884766,43.76026916503906,5071000.0
2018-06-01,46.349998474121094,46.75,46.25,46.619998931884766,43.99620056152344,3840800.0
2018-06-02,46.349998474121094,46.75,46.25,46.619998931884766,43.99620056152344,3840800.0
2018-06-03,46.349998474121094,46.75,46.25,46.619998931884766,43.99620056152344,3840800.0
2018-06-04,46.7400016784668,47.70000076293945,46.7400016784668,47.63999938964844,44.95879364013672,4428600.0
2018-06-05,47.650001525878906,48.58000183105469,47.52000045776367,48.4900016784668,45.76095962524414,5339000.0
2018-06-06,48.720001220703125,48.900001525878906,48.38999938964844,48.83000183105469,46.081817626953125,4360000.0
2018-06-07,49.0,49.65999984741211,48.9900016784668,49.119998931884766,46.355499267578125,7237500.0
2018-06-08,48.95000076293945,49.61000061035156,48.95000076293945,49.54999923706055,46.761295318603516,3773200.0
2018-06-09,48.95000076293945,49.61000061035156,48.95000076293945,49.54999923706055,46.761295318603516,3773200.0
2018-06-10,48.95000076293945,49.61000061035156,48.95000076293945,49.54999923706055,46.761295318603516,3773200.0
2018-06-11,49.58000183105469,50.20000076293945,49.58000183105469,50.06999969482422,47.25203323364258,7630000.0
2018-06-12,50.29999923706055,50.65999984741211,49.900001525878906,50.25,47.421905517578125,9413200.0
2018-06-13,50.27000045776367,50.41999816894531,49.599998474121094,49.630001068115234,46.836795806884766,5891200.0
2018-06-14,49.41999816894531,49.52000045776367,48.97999954223633,49.209999084472656,46.44043731689453,7021800.0
2018-06-15,48.810001373291016,49.36000061035156,48.810001373291016,49.36000061035156,46.74061584472656,6422800.0
2018-06-16,48.810001373291016,49.36000061035156,48.810001373291016,49.36000061035156,46.74061584472656,6422800.0
2018-06-17,48.810001373291016,49.36000061035156,48.810001373291016,49.36000061035156,46.74061584472656,6422800.0
2018-06-18,48.9900016784668,49.97999954223633,48.9900016784668,49.83000183105469,47.185665130615234,3852900.0
2018-06-19,49.47999954223633,50.09000015258789,49.36000061035156,50.04999923706055,47.39399719238281,3056100.0
2018-06-20,50.2599983215332,50.66999816894531,49.88999938964844,50.560001373291016,47.876930236816406,4199300.0
2018-06-21,50.52000045776367,50.97999954223633,50.5,50.61000061035156,47.92427444458008,3277200.0
2018-06-22,51.040000915527344,51.040000915527344,50.119998931884766,50.439998626708984,47.7632942199707,4851000.0
2018-06-23,51.040000915527344,51.040000915527344,50.119998931884766,50.439998626708984,47.7632942199707,4851000.0
2018-06-24,51.040000915527344,51.040000915527344,50.119998931884766,50.439998626708984,47.7632942199707,4851000.0
2018-06-25,50.13999938964844,50.290000915527344,49.36000061035156,49.650001525878906,47.01521682739258,7420400.0
2018-06-26,49.77000045776367,49.90999984741211,49.40999984741211,49.849998474121094,47.20459747314453,5730900.0
2018-06-27,49.900001525878906,50.33000183105469,49.09000015258789,49.099998474121094,46.49440383911133,4974600.0
2018-06-28,48.869998931884766,49.36000061035156,48.650001525878906,49.11000061035156,46.50387191772461,6228500.0
2018-06-29,49.41999816894531,49.599998474121094,48.529998779296875,48.560001373291016,45.983062744140625,6035900.0
2018-06-30,49.41999816894531,49.599998474121094,48.529998779296875,48.560001373291016,45.983062744140625,6035900.0
2018-07-01,49.41999816894531,49.599998474121094,48.529998779296875,48.560001373291016,45.983062744140625,6035900.0
2018-07-02,48.25,48.4900016784668,47.900001525878906,48.470001220703125,45.8978385925293,6441600.0
2018-07-03,48.65999984741211,49.220001220703125,48.63999938964844,48.720001220703125,46.13457489013672,4033100.0
2018-07-04,48.65999984741211,49.220001220703125,48.63999938964844,48.720001220703125,46.13457489013672,4033100.0
2018-07-05,48.9900016784668,49.29999923706055,48.59000015258789,49.279998779296875,46.66485595703125,4271000.0
2018-07-06,49.20000076293945,49.90999984741211,49.20000076293945,49.83000183105469,47.185665130615234,5021200.0
2018-07-07,49.20000076293945,49.90999984741211,49.20000076293945,49.83000183105469,47.185665130615234,5021200.0
2018-07-08,49.20000076293945,49.90999984741211,49.20000076293945,49.83000183105469,47.185665130615234,5021200.0
2018-07-09,50.0,50.130001068115234,49.68000030517578,49.970001220703125,47.3182487487793,4604000.0
2018-07-10,49.97999954223633,50.029998779296875,49.36000061035156,49.61000061035156,46.97734451293945,6854200.0
2018-07-11,49.310001373291016,49.41999816894531,48.790000915527344,49.150001525878906,46.5417594909668,7044100.0
2018-07-12,49.220001220703125,49.25,48.5099983215332,48.95000076293945,46.352359771728516,10238100.0
2018-07-13,49.0,49.56999969482422,49.0,49.220001220703125,46.608036041259766,4597500.0
2018-07-14,49.0,49.56999969482422,49.0,49.220001220703125,46.608036041259766,4597500.0
2018-07-15,49.0,49.56999969482422,49.0,49.220001220703125,46.608036041259766,4597500.0
2018-07-16,49.310001373291016,49.4900016784668,48.95000076293945,49.31999969482422,46.702735900878906,3288600.0
2018-07-17,49.060001373291016,50.029998779296875,49.060001373291016,49.90999984741211,47.26142120361328,5824300.0
2018-07-18,49.779998779296875,50.09000015258789,49.58000183105469,50.08000183105469,47.422401428222656,4578600.0
2018-07-19,50.0099983215332,50.790000915527344,49.9900016784668,50.630001068115234,47.943214416503906,5383900.0
2018-07-20,50.400001525878906,50.650001525878906,49.970001220703125,50.06999969482422,47.41292953491211,3684500.0
2018-07-21,50.400001525878906,50.650001525878906,49.970001220703125,50.06999969482422,47.41292953491211,3684500.0
2018-07-22,50.400001525878906,50.650001525878906,49.970001220703125,50.06999969482422,47.41292953491211,3684500.0
2018-07-23,49.91999816894531,50.2400016784668,49.79999923706055,50.02000045776367,47.36558532714844,3234100.0
2018-07-24,50.20000076293945,50.40999984741211,49.040000915527344,49.20000076293945,46.58910369873047,9337400.0
2018-07-25,49.0,49.70000076293945,48.849998474121094,49.66999816894531,47.03415298461914,5003800.0
2018-07-26,50.029998779296875,50.849998474121094,49.77000045776367,50.130001068115234,47.469749450683594,12088100.0
2018-07-27,50.20000076293945,50.5,49.16999816894531,49.34000015258789,46.7216682434082,5107200.0
2018-07-28,50.20000076293945,50.5,49.16999816894531,49.34000015258789,46.7216682434082,5107200.0
2018-07-29,50.20000076293945,50.5,49.16999816894531,49.34000015258789,46.7216682434082,5107200.0
2018-07-30,49.290000915527344,49.790000915527344,49.2599983215332,49.560001373291016,46.929996490478516,4993500.0
2018-07-31,49.560001373291016,49.86000061035156,49.290000915527344,49.630001068115234,46.996280670166016,4012800.0
2018-08-01,49.439998626708984,49.66999816894531,48.75,49.04999923706055,46.447052001953125,4743900.0
2018-08-02,48.81999969482422,49.619998931884766,48.529998779296875,49.560001373291016,46.929996490478516,6256800.0
2018-08-03,49.63999938964844,50.04999923706055,49.599998474121094,49.9900016784668,47.33717727661133,4402800.0
2018-08-04,49.63999938964844,50.04999923706055,49.599998474121094,49.9900016784668,47.33717727661133,4402800.0
2018-08-05,49.63999938964844,50.04999923706055,49.599998474121094,49.9900016784668,47.33717727661133,4402800.0
2018-08-06,49.939998626708984,50.290000915527344,49.68000030517578,50.290000915527344,47.621253967285156,4694000.0
2018-08-07,50.38999938964844,50.790000915527344,50.31999969482422,50.709999084472656,48.01896286010742,5152200.0
2018-08-08,50.68000030517578,50.81999969482422,50.36000061035156,50.7400016784668,48.04737854003906,3531500.0
2018-08-09,50.720001220703125,51.34000015258789,50.70000076293945,50.959999084472656,48.255699157714844,8233600.0
2018-08-10,50.810001373291016,51.459999084472656,50.68000030517578,50.9900016784668,48.28410720825195,5447100.0
2018-08-11,50.810001373291016,51.459999084472656,50.68000030517578,50.9900016784668,48.28410720825195,5447100.0
2018-08-12,50.810001373291016,51.459999084472656,50.68000030517578,50.9900016784668,48.28410720825195,5447100.0
2018-08-13,51.0,51.220001220703125,50.5099983215332,50.709999084472656,48.01896286010742,9210700.0
2018-08-14,50.93000030517578,51.939998626708984,50.93000030517578,51.86000061035156,49.10794448852539,8184800.0
2018-08-15,51.5,51.5,50.310001373291016,50.45000076293945,47.772762298583984,12116700.0
2018-08-16,50.849998474121094,51.0,50.58000183105469,50.619998931884766,47.93374252319336,6654700.0
2018-08-17,50.63999938964844,51.279998779296875,50.560001373291016,51.20000076293945,48.48295974731445,4827800.0
2018-08-18,50.63999938964844,51.279998779296875,50.560001373291016,51.20000076293945,48.48295974731445,4827800.0
2018-08-19,50.63999938964844,51.279998779296875,50.560001373291016,51.20000076293945,48.48295974731445,4827800.0
2018-08-20,51.29999923706055,51.97999954223633,51.2599983215332,51.93000030517578,49.174217224121094,8185800.0
2018-08-21,52.150001525878906,52.439998626708984,51.97999954223633,52.34000015258789,49.562469482421875,5849100.0
2018-08-22,52.36000061035156,52.959999084472656,52.20000076293945,52.369998931884766,49.59087371826172,9073200.0
2018-08-23,52.38999938964844,52.54999923706055,52.0099983215332,52.5,49.71398162841797,4916600.0
2018-08-24,52.209999084472656,52.29999923706055,51.689998626708984,51.91999816894531,49.16474914550781,5076700.0
2018-08-25,52.209999084472656,52.29999923706055,51.689998626708984,51.91999816894531,49.16474914550781,5076700.0
2018-08-26,52.209999084472656,52.29999923706055,51.689998626708984,51.91999816894531,49.16474914550781,5076700.0
2018-08-27,52.09000015258789,52.20000076293945,51.400001525878906,51.54999923706055,48.81439971923828,6671700.0
2018-08-28,51.84000015258789,51.939998626708984,51.43000030517578,51.79999923706055,49.05112075805664,5633800.0
2018-08-29,51.7599983215332,51.790000915527344,51.06999969482422,51.75,49.0037727355957,5323200.0
2018-08-30,51.54999923706055,51.90999984741211,51.31999969482422,51.400001525878906,48.67234802246094,5651300.0
2018-08-31,51.22999954223633,52.09000015258789,51.209999084472656,52.09000015258789,49.32573318481445,5761600.0
2018-09-01,51.22999954223633,52.09000015258789,51.209999084472656,52.09000015258789,49.32573318481445,5761600.0
2018-09-02,51.22999954223633,52.09000015258789,51.209999084472656,52.09000015258789,49.32573318481445,5761600.0
2018-09-03,51.22999954223633,52.09000015258789,51.209999084472656,52.09000015258789,49.32573318481445,5761600.0
2018-09-04,52.150001525878906,52.33000183105469,51.7400016784668,52.33000183105469,49.553009033203125,6438100.0
2018-09-05,52.130001068115234,52.189998626708984,51.47999954223633,51.810001373291016,49.06060028076172,3981200.0
2018-09-06,51.880001068115234,51.970001220703125,51.11000061035156,51.15999984741211,48.44508743286133,5507900.0
2018-09-07,51.119998931884766,51.90999984741211,51.040000915527344,51.290000915527344,48.56818389892578,5717200.0
2018-09-08,51.119998931884766,51.90999984741211,51.040000915527344,51.290000915527344,48.56818389892578,5717200.0
2018-09-09,51.119998931884766,51.90999984741211,51.040000915527344,51.290000915527344,48.56818389892578,5717200.0
2018-09-10,51.63999938964844,51.939998626708984,51.5099983215332,51.86000061035156,49.10794448852539,4180800.0
2018-09-11,51.720001220703125,52.25,51.70000076293945,52.220001220703125,49.44884490966797,4846800.0
2018-09-12,52.130001068115234,52.29999923706055,51.56999969482422,52.029998779296875,49.2689208984375,4431500.0
2018-09-13,52.09000015258789,52.27000045776367,51.529998779296875,51.65999984741211,48.918556213378906,3474500.0
2018-09-14,51.540000915527344,51.79999923706055,51.290000915527344,51.779998779296875,49.03219223022461,4466100.0
2018-09-15,51.540000915527344,51.79999923706055,51.290000915527344,51.779998779296875,49.03219223022461,4466100.0
2018-09-16,51.540000915527344,51.79999923706055,51.290000915527344,51.779998779296875,49.03219223022461,4466100.0
2018-09-17,51.650001525878906,51.65999984741211,51.16999816894531,51.25,48.53030776977539,7421300.0
2018-09-18,51.09000015258789,51.619998931884766,51.09000015258789,51.439998626708984,48.710235595703125,4459300.0
2018-09-19,51.400001525878906,51.779998779296875,51.290000915527344,51.43000030517578,48.70075988769531,6318300.0
2018-09-20,51.5099983215332,51.66999816894531,51.2400016784668,51.599998474121094,48.86173629760742,5928800.0
2018-09-21,51.61000061035156,51.91999816894531,51.31999969482422,51.349998474121094,48.77529525756836,4488400.0
2018-09-22,51.61000061035156,51.91999816894531,51.31999969482422,51.349998474121094,48.77529525756836,4488400.0
2018-09-23,51.61000061035156,51.91999816894531,51.31999969482422,51.349998474121094,48.77529525756836,4488400.0
2018-09-24,51.279998779296875,51.43000030517578,50.7599983215332,50.970001220703125,48.41435623168945,4602000.0
2018-09-25,51.150001525878906,51.29999923706055,50.7599983215332,50.90999984741211,48.357364654541016,5956100.0
2018-09-26,51.040000915527344,51.709999084472656,51.02000045776367,51.349998474121094,48.77529525756836,5047700.0
