Date,Open,High,Low,Close,Adj Close,Volume
2018-03-08,188.80999755859375,189.6300048828125,186.8300018310547,189.0,178.8473358154297,210500.0
2018-03-09,190.8699951171875,194.07000732421875,190.02000427246094,194.02999877929688,183.6071014404297,285000.0
2018-03-10,190.8699951171875,194.07000732421875,190.02000427246094,194.02999877929688,183.6071014404297,285000.0
2018-03-11,190.8699951171875,194.07000732421875,190.02000427246094,194.02999877929688,183.6071014404297,285000.0
2018-03-12,193.89999389648438,194.35000610351562,192.88999938964844,193.52999877929688,183.13397216796875,96800.0
2018-03-13,193.75,195.88999938964844,193.75,194.3699951171875,183.92881774902344,192100.0
2018-03-14,194.91000366210938,195.0,190.82000732421875,191.0500030517578,180.7871551513672,232600.0
2018-03-15,191.72000122070312,192.5399932861328,190.8000030517578,191.52999877929688,181.24136352539062,88200.0
2018-03-16,191.85000610351562,194.25,191.85000610351562,193.22999572753906,182.85009765625,146800.0
2018-03-17,191.85000610351562,194.25,191.85000610351562,193.22999572753906,182.85009765625,146800.0
2018-03-18,191.85000610351562,194.25,191.85000610351562,193.22999572753906,182.85009765625,146800.0
2018-03-19,192.27999877929688,193.22999572753906,190.58999633789062,192.5,182.1593017578125,83200.0
2018-03-20,192.5,193.85000610351562,192.4199981689453,193.27999877929688,182.89739990234375,92300.0
2018-03-21,192.6999969482422,194.97999572753906,192.47000122070312,192.47000122070312,182.13092041015625,139000.0
2018-03-22,190.25,190.8000030517578,186.10000610351562,186.33999633789062,176.9359893798828,134800.0
2018-03-23,186.25999450683594,187.58999633789062,182.44000244140625,182.77000427246094,173.54617309570312,224400.0
2018-03-24,186.25999450683594,187.58999633789062,182.44000244140625,182.77000427246094,173.54617309570312,224400.0
2018-03-25,186.25999450683594,187.58999633789062,182.44000244140625,182.77000427246094,173.54617309570312,224400.0
2018-03-26,185.4499969482422,186.89999389648438,182.92999267578125,186.6699981689453,177.2493438720703,101100.0
2018-03-27,186.97999572753906,187.67999267578125,182.33999633789062,183.13999938964844,173.89752197265625,210200.0
2018-03-28,182.97999572753906,185.05999755859375,181.9199981689453,183.30999755859375,174.05894470214844,239700.0
2018-03-29,184.83999633789062,188.5500030517578,184.83999633789062,187.02999877929688,177.5911865234375,184400.0
2018-03-30,184.83999633789062,188.5500030517578,184.83999633789062,187.02999877929688,177.5911865234375,184400.0
2018-03-31,184.83999633789062,188.5500030517578,184.83999633789062,187.02999877929688,177.5911865234375,184400.0
2018-04-01,184.83999633789062,188.5500030517578,184.83999633789062,187.02999877929688,177.5911865234375,184400.0
2018-04-02,186.77000427246094,187.47999572753906,181.64999389648438,183.30999755859375,174.05894470214844,177800.0
2018-04-03,184.41000366210938,187.22000122070312,184.02000427246094,186.92999267578125,177.49623107910156,238300.0
2018-04-04,184.2100067138672,187.0800018310547,183.19000244140625,186.74000549316406,177.31581115722656,160400.0
2018-04-05,188.25999450683594,188.61000061035156,185.94000244140625,187.97999572753906,178.4932403564453,119000.0
2018-04-06,186.3800048828125,186.86000061035156,180.61000061035156,182.4499969482422,173.2423095703125,150400.0
2018-04-07,186.3800048828125,186.86000061035156,180.61000061035156,182.4499969482422,173.2423095703125,150400.0
2018-04-08,186.3800048828125,186.86000061035156,180.61000061035156,182.4499969482422,173.2423095703125,150400.0
2018-04-09,183.3000030517578,184.47999572753906,181.75999450683594,181.94000244140625,172.758056640625,359600.0
2018-04-10,183.99000549316406,185.0800018310547,182.75999450683594,183.80999755859375,174.53369140625,242100.0
2018-04-11,182.82000732421875,184.32000732421875,182.52999877929688,183.25999450683594,174.0114288330078,239500.0
2018-04-12,184.11000061035156,187.16000366210938,184.11000061035156,186.24000549316406,176.84103393554688,156300.0
2018-04-13,188.16000366210938,188.16000366210938,185.8699951171875,186.4499969482422,177.04043579101562,142300.0
2018-04-14,188.16000366210938,188.16000366210938,185.8699951171875,186.4499969482422,177.04043579101562,142300.0
2018-04-15,188.16000366210938,188.16000366210938,185.8699951171875,186.4499969482422,177.04043579101562,142300.0
2018-04-16,186.80999755859375,191.39999389648438,186.80999755859375,190.82000732421875,181.18994140625,135900.0
2018-04-17,191.8699951171875,192.00999450683594,189.66000366210938,190.4199981689453,180.81011962890625,133200.0
2018-04-18,192.0399932861328,195.0,191.5500030517578,193.7899932861328,184.01004028320312,363200.0
2018-04-19,194.22000122070312,194.22000122070312,190.82000732421875,192.07000732421875,182.3768768310547,152200.0
2018-04-20,192.0,192.3699951171875,189.60000610351562,190.19000244140625,180.5917205810547,243500.0
2018-04-21,192.0,192.3699951171875,189.60000610351562,190.19000244140625,180.5917205810547,243500.0
2018-04-22,192.0,192.3699951171875,189.60000610351562,190.19000244140625,180.5917205810547,243500.0
2018-04-23,190.4600067138672,191.77000427246094,190.0,191.00999450683594,181.37030029296875,88600.0
2018-04-24,191.47999572753906,192.16000366210938,185.5500030517578,187.1300048828125,177.68614196777344,335000.0
2018-04-25,187.1699981689453,189.91000366210938,186.91000366210938,189.0800018310547,179.5377655029297,252000.0
2018-04-26,188.36000061035156,189.1999969482422,185.25,187.6199951171875,178.15139770507812,460300.0
2018-04-27,188.41000366210938,190.2100067138672,187.4199981689453,190.00999450683594,180.4207763671875,275000.0
2018-04-28,188.41000366210938,190.2100067138672,187.4199981689453,190.00999450683594,180.4207763671875,275000.0
2018-04-29,188.41000366210938,190.2100067138672,187.4199981689453,190.00999450683594,180.4207763671875,275000.0
2018-04-30,190.94000244140625,191.2100067138672,187.58999633789062,187.6999969482422,178.22738647460938,139000.0
2018-05-01,187.5,187.82000732421875,185.35000610351562,187.05999755859375,177.61965942382812,190500.0
2018-05-02,186.17999267578125,187.5,184.8699951171875,185.19000244140625,175.84405517578125,276100.0
2018-05-03,184.75,185.69000244140625,181.67999267578125,184.77000427246094,175.4452362060547,158900.0
2018-05-04,183.74000549316406,187.8800048828125,183.44000244140625,186.92999267578125,177.49623107910156,167200.0
2018-05-05,183.74000549316406,187.8800048828125,183.44000244140625,186.92999267578125,177.49623107910156,167200.0
2018-05-06,183.74000549316406,187.8800048828125,183.44000244140625,186.92999267578125,177.49623107910156,167200.0
2018-05-07,187.69000244140625,187.75,186.2100067138672,186.66000366210938,177.23988342285156,95000.0
2018-05-08,186.10000610351562,189.49000549316406,186.10000610351562,188.07000732421875,178.57870483398438,152600.0
2018-05-09,188.47999572753906,189.82000732421875,188.14999389648438,189.25999450683594,179.7086639404297,170000.0
2018-05-10,189.72999572753906,191.47999572753906,189.5,191.16000366210938,181.5127410888672,233300.0
2018-05-11,191.50999450683594,193.77000427246094,191.0399932861328,193.1699981689453,183.42129516601562,249900.0
2018-05-12,191.50999450683594,193.77000427246094,191.0399932861328,193.1699981689453,183.42129516601562,249900.0
2018-05-13,191.50999450683594,193.77000427246094,191.0399932861328,193.1699981689453,183.42129516601562,249900.0
2018-05-14,193.3699951171875,194.49000549316406,191.77000427246094,192.1300048828125,182.43380737304688,262200.0
2018-05-15,191.8800048828125,191.8800048828125,190.75999450683594,191.3300018310547,181.6741943359375,146600.0
2018-05-16,191.14999389648438,194.0,191.14999389648438,192.97999572753906,183.24090576171875,101000.0
2018-05-17,193.27999877929688,195.1300048828125,193.27999877929688,193.72999572753906,183.9530792236328,186900.0
2018-05-18,193.77999877929688,194.02000427246094,192.67999267578125,193.60000610351562,183.82965087890625,74700.0
2018-05-19,193.77999877929688,194.02000427246094,192.67999267578125,193.60000610351562,183.82965087890625,74700.0
2018-05-20,193.77999877929688,194.02000427246094,192.67999267578125,193.60000610351562,183.82965087890625,74700.0
2018-05-21,194.4499969482422,196.88999938964844,193.42999267578125,196.0500030517578,186.15597534179688,247100.0
2018-05-22,197.0800018310547,197.0800018310547,193.5800018310547,193.69000244140625,183.91510009765625,370000.0
2018-05-23,192.92999267578125,193.5500030517578,191.80999755859375,193.5500030517578,183.78216552734375,153700.0
2018-05-24,193.16000366210938,196.1999969482422,193.16000366210938,195.77999877929688,185.89956665039062,207600.0
2018-05-25,195.72999572753906,197.6199951171875,195.4499969482422,196.6199951171875,186.6972198486328,144900.0
2018-05-26,195.72999572753906,197.6199951171875,195.4499969482422,196.6199951171875,186.6972198486328,144900.0
2018-05-27,195.72999572753906,197.6199951171875,195.4499969482422,196.6199951171875,186.6972198486328,144900.0
2018-05-28,195.72999572753906,197.6199951171875,195.4499969482422,196.6199951171875,186.6972198486328,144900.0
2018-05-29,195.67999267578125,195.67999267578125,192.9199981689453,193.8699951171875,184.0859832763672,271200.0
2018-05-30,194.63999938964844,197.75,194.63999938964844,196.9199981689453,186.98207092285156,142100.0
2018-05-31,196.5399932861328,197.16000366210938,193.75999450683594,194.10000610351562,184.30438232421875,245900.0
2018-06-01,194.97999572753906,197.10000610351562,194.97999572753906,196.6699981689453,186.74472045898438,89900.0
2018-06-02,194.97999572753906,197.10000610351562,194.97999572753906,196.6699981689453,186.74472045898438,89900.0
2018-06-03,194.97999572753906,197.10000610351562,194.97999572753906,196.6699981689453,186.74472045898438,89900.0
2018-06-04,197.13999938964844,198.08999633789062,194.8000030517578,195.25,185.39637756347656,229400.0
2018-06-05,195.32000732421875,195.72000122070312,192.97999572753906,194.5399932861328,184.72218322753906,200000.0
2018-06-06,194.63999938964844,195.75,193.27000427246094,195.6999969482422,185.82363891601562,145300.0
2018-06-07,195.9600067138672,196.47999572753906,194.64999389648438,195.80999755859375,185.92807006835938,108800.0
2018-06-08,196.27999877929688,197.61000061035156,195.4199981689453,197.52999877929688,187.56129455566406,85800.0
2018-06-09,196.27999877929688,197.61000061035156,195.4199981689453,197.52999877929688,187.56129455566406,85800.0
2018-06-10,196.27999877929688,197.61000061035156,195.4199981689453,197.52999877929688,187.56129455566406,85800.0
2018-06-11,197.0500030517578,200.80999755859375,197.0500030517578,199.74000549316406,189.65977478027344,373100.0
2018-06-12,199.44000244140625,201.0,199.13999938964844,200.30999755859375,190.20094299316406,72300.0
2018-06-13,200.7100067138672,200.7100067138672,198.27000427246094,198.77000427246094,188.73870849609375,96400.0
2018-06-14,199.3800048828125,200.10000610351562,198.17999267578125,198.9199981689453,188.88113403320312,77400.0
2018-06-15,197.8800048828125,200.36000061035156,197.1999969482422,200.0,189.90663146972656,161900.0
2018-06-16,197.8800048828125,200.36000061035156,197.1999969482422,200.0,189.90663146972656,161900.0
2018-06-17,197.8800048828125,200.36000061035156,197.1999969482422,200.0,189.90663146972656,161900.0
2018-06-18,199.32000732421875,200.44000244140625,197.9600067138672,199.61000061035156,189.53631591796875,218200.0
2018-06-19,197.13999938964844,197.63999938964844,194.69000244140625,196.25,186.3458709716797,281500.0
2018-06-20,197.0800018310547,197.49000549316406,195.1999969482422,196.35000610351562,186.4408416748047,108800.0
2018-06-21,195.77999877929688,196.6999969482422,194.2100067138672,195.5399932861328,185.6716766357422,139500.0
2018-06-22,196.9499969482422,197.4499969482422,194.4199981689453,194.52999877929688,184.7126922607422,89900.0
2018-06-23,196.9499969482422,197.4499969482422,194.4199981689453,194.52999877929688,184.7126922607422,89900.0
2018-06-24,196.9499969482422,197.4499969482422,194.4199981689453,194.52999877929688,184.7126922607422,89900.0
2018-06-25,193.5,193.52000427246094,188.72000122070312,190.05999755859375,180.46827697753906,287600.0
2018-06-26,189.60000610351562,190.05999755859375,187.67999267578125,188.6199951171875,179.61312866210938,293700.0
2018-06-27,188.72000122070312,189.97999572753906,185.97000122070312,186.00999450683594,177.1278076171875,419000.0
2018-06-28,185.52999877929688,186.2100067138672,183.41000366210938,185.52000427246094,176.66119384765625,477800.0
2018-06-29,186.83999633789062,188.41000366210938,186.1699981689453,186.22999572753906,177.33726501464844,425100.0
2018-06-30,186.83999633789062,188.41000366210938,186.1699981689453,186.22999572753906,177.33726501464844,425100.0
2018-07-01,186.83999633789062,188.41000366210938,186.1699981689453,186.22999572753906,177.33726501464844,425100.0
2018-07-02,184.75999450683594,188.1199951171875,184.75999450683594,188.0500030517578,179.07037353515625,185000.0
2018-07-03,188.91000366210938,188.91000366210938,186.1999969482422,186.66000366210938,177.74676513671875,140000.0
2018-07-04,188.91000366210938,188.91000366210938,186.1999969482422,186.66000366210938,177.74676513671875,140000.0
2018-07-05,187.6999969482422,187.8300018310547,185.8800048828125,187.72999572753906,178.76564025878906,215000.0
2018-07-06,187.85000610351562,189.39999389648438,186.72000122070312,188.47999572753906,179.4798126220703,147800.0
2018-07-07,187.85000610351562,189.39999389648438,186.72000122070312,188.47999572753906,179.4798126220703,147800.0
2018-07-08,187.85000610351562,189.39999389648438,186.72000122070312,188.47999572753906,179.4798126220703,147800.0
2018-07-09,188.82000732421875,192.52999877929688,188.82000732421875,192.41000366210938,183.22218322753906,174400.0
2018-07-10,192.0500030517578,192.94000244140625,190.49000549316406,191.83999633789062,182.67938232421875,127600.0
2018-07-11,189.97999572753906,189.97999572753906,187.3800048828125,187.85000610351562,178.87991333007812,303400.0
2018-07-12,188.57000732421875,189.83999633789062,187.4600067138672,188.7899932861328,179.7750244140625,161200.0
2018-07-13,188.67999267578125,190.32000732421875,188.5399932861328,189.80999755859375,180.74632263183594,107600.0
2018-07-14,188.67999267578125,190.32000732421875,188.5399932861328,189.80999755859375,180.74632263183594,107600.0
2018-07-15,188.67999267578125,190.32000732421875,188.5399932861328,189.80999755859375,180.74632263183594,107600.0
2018-07-16,190.97000122070312,191.58999633789062,186.44000244140625,187.88999938964844,178.9180145263672,225300.0
2018-07-17,187.2100067138672,188.72999572753906,187.2100067138672,188.39999389648438,179.40365600585938,522000.0
2018-07-18,190.30999755859375,193.5800018310547,190.1699981689453,192.69000244140625,183.4888153076172,293800.0
2018-07-19,191.2899932861328,193.77000427246094,190.9499969482422,193.5,184.2601318359375,159200.0
2018-07-20,192.39999389648438,193.94000244140625,192.39999389648438,193.30999755859375,184.0792236328125,115400.0
2018-07-21,192.39999389648438,193.94000244140625,192.39999389648438,193.30999755859375,184.0792236328125,115400.0
2018-07-22,192.39999389648438,193.94000244140625,192.39999389648438,193.30999755859375,184.0792236328125,115400.0
2018-07-23,192.6300048828125,194.8300018310547,192.6300048828125,194.61000061035156,185.31712341308594,153100.0
2018-07-24,195.58999633789062,195.8800048828125,191.13999938964844,191.6300048828125,182.47943115234375,246100.0
2018-07-25,191.85000610351562,196.24000549316406,191.85000610351562,196.11000061035156,186.7454833984375,282500.0
2018-07-26,195.19000244140625,198.9199981689453,194.80999755859375,197.75999450683594,188.3167266845703,474000.0
2018-07-27,198.35000610351562,198.35000610351562,196.17999267578125,197.14999389648438,187.73583984375,259500.0
2018-07-28,198.35000610351562,198.35000610351562,196.17999267578125,197.14999389648438,187.73583984375,259500.0
2018-07-29,198.35000610351562,198.35000610351562,196.17999267578125,197.14999389648438,187.73583984375,259500.0
2018-07-30,197.07000732421875,199.72999572753906,196.5399932861328,196.77000427246094,187.37400817871094,148400.0
2018-07-31,196.80999755859375,200.57000732421875,196.80999755859375,199.2899932861328,189.77365112304688,241100.0
2018-08-01,199.42999267578125,199.55999755859375,197.10000610351562,197.55999755859375,188.12625122070312,502700.0
2018-08-02,196.5500030517578,199.22999572753906,196.5500030517578,198.88999938964844,189.39273071289062,188000.0
2018-08-03,198.24000549316406,200.02000427246094,198.24000549316406,199.8000030517578,190.25930786132812,139800.0
2018-08-04,198.24000549316406,200.02000427246094,198.24000549316406,199.8000030517578,190.25930786132812,139800.0
2018-08-05,198.24000549316406,200.02000427246094,198.24000549316406,199.8000030517578,190.25930786132812,139800.0
2018-08-06,199.41000366210938,201.3300018310547,199.35000610351562,201.0,191.40200805664062,273700.0
2018-08-07,200.97999572753906,202.52999877929688,200.61000061035156,201.9600067138672,192.3161163330078,195300.0
2018-08-08,201.97000122070312,202.22000122070312,200.72000122070312,201.1300048828125,191.5258026123047,88100.0
2018-08-09,201.55999755859375,201.9499969482422,200.4600067138672,200.49000549316406,190.91632080078125,64700.0
2018-08-10,199.8800048828125,200.1999969482422,198.25,199.55999755859375,190.03074645996094,114500.0
2018-08-11,199.8800048828125,200.1999969482422,198.25,199.55999755859375,190.03074645996094,114500.0
2018-08-12,199.8800048828125,200.1999969482422,198.25,199.55999755859375,190.03074645996094,114500.0
2018-08-13,199.6699981689453,200.0,197.80999755859375,198.3300018310547,188.85946655273438,180000.0
2018-08-14,198.74000549316406,201.2100067138672,198.74000549316406,200.1999969482422,190.6401824951172,200600.0
2018-08-15,199.6699981689453,200.3699951171875,197.74000549316406,200.14999389648438,190.59255981445312,102500.0
2018-08-16,201.10000610351562,202.57000732421875,200.5399932861328,201.52000427246094,191.89715576171875,106400.0
2018-08-17,201.3800048828125,202.72999572753906,201.00999450683594,202.27000427246094,192.61134338378906,68500.0
2018-08-18,201.3800048828125,202.72999572753906,201.00999450683594,202.27000427246094,192.61134338378906,68500.0
2018-08-19,201.3800048828125,202.72999572753906,201.00999450683594,202.27000427246094,192.61134338378906,68500.0
2018-08-20,202.85000610351562,205.22999572753906,202.85000610351562,204.82000732421875,195.0395965576172,152500.0
2018-08-21,205.30999755859375,206.89999389648438,205.25,206.1699981689453,196.32513427734375,309100.0
2018-08-22,205.5399932861328,205.92999267578125,203.92999267578125,204.0,194.25875854492188,312900.0
2018-08-23,203.5500030517578,204.25,202.57000732421875,202.97000122070312,193.27792358398438,183400.0
2018-08-24,203.4499969482422,204.11000061035156,202.97000122070312,203.4199981689453,193.70645141601562,84800.0
2018-08-25,203.4499969482422,204.11000061035156,202.97000122070312,203.4199981689453,193.70645141601562,84800.0
2018-08-26,203.4499969482422,204.11000061035156,202.97000122070312,203.4199981689453,193.70645141601562,84800.0
2018-08-27,203.89999389648438,206.42999267578125,203.89999389648438,205.6699981689453,195.84896850585938,273100.0
2018-08-28,205.67999267578125,206.82000732421875,205.08999633789062,205.30999755859375,195.50619506835938,115800.0
2018-08-29,205.4499969482422,205.83999633789062,204.6699981689453,205.33999633789062,195.5347442626953,153000.0
2018-08-30,204.99000549316406,205.11000061035156,203.42999267578125,203.91000366210938,194.17303466796875,87400.0
2018-08-31,203.22999572753906,205.85000610351562,203.19000244140625,203.77000427246094,194.0397186279297,188200.0
2018-09-01,203.22999572753906,205.85000610351562,203.19000244140625,203.77000427246094,194.0397186279297,188200.0
2018-09-02,203.22999572753906,205.85000610351562,203.19000244140625,203.77000427246094,194.0397186279297,188200.0
2018-09-03,203.22999572753906,205.85000610351562,203.19000244140625,203.77000427246094,194.0397186279297,188200.0
2018-09-04,202.8800048828125,204.41000366210938,202.8800048828125,204.02999877929688,194.2872772216797,164000.0
2018-09-05,203.92999267578125,205.4600067138672,202.8300018310547,205.14999389648438,195.3538360595703,123800.0
2018-09-06,204.67999267578125,206.10000610351562,204.52999877929688,204.75999450683594,194.98240661621094,91700.0
2018-09-07,203.75999450683594,206.4199981689453,203.72000122070312,204.5399932861328,194.77293395996094,253900.0
2018-09-08,203.75999450683594,206.4199981689453,203.72000122070312,204.5399932861328,194.77293395996094,253900.0
2018-09-09,203.75999450683594,206.4199981689453,203.72000122070312,204.5399932861328,194.77293395996094,253900.0
2018-09-10,205.75999450683594,208.52000427246094,205.6199951171875,208.13999938964844,198.2010498046875,492500.0
2018-09-11,208.16000366210938,208.52999877929688,207.22000122070312,207.77000427246094,197.8487091064453,119200.0
2018-09-12,207.4600067138672,208.94000244140625,207.22000122070312,207.47000122070312,197.56304931640625,84600.0
2018-09-13,208.3000030517578,208.67999267578125,206.35000610351562,206.5,196.63934326171875,240000.0
2018-09-14,206.9600067138672,209.42999267578125,206.9600067138672,208.47999572753906,198.52479553222656,79300.0
2018-09-15,206.9600067138672,209.42999267578125,206.9600067138672,208.47999572753906,198.52479553222656,79300.0
2018-09-16,206.9600067138672,209.42999267578125,206.9600067138672,208.47999572753906,198.52479553222656,79300.0
2018-09-17,208.6999969482422,209.05999755859375,206.02999877929688,206.64999389648438,196.78219604492188,254900.0
2018-09-18,207.14999389648438,208.00999450683594,205.24000549316406,207.49000549316406,197.5820770263672,76000.0
2018-09-19,207.77999877929688,208.4499969482422,206.9199981689453,207.4600067138672,197.5535125732422,78800.0
2018-09-20,208.08999633789062,209.00999450683594,207.35000610351562,207.5500030517578,197.63922119140625,150500.0
2018-09-21,207.85000610351562,209.3300018310547,207.61000061035156,207.8300018310547,197.90586853027344,57100.0
2018-09-22,207.85000610351562,209.3300018310547,207.61000061035156,207.8300018310547,197.90586853027344,57100.0
2018-09-23,207.85000610351562,209.3300018310547,207.61000061035156,207.8300018310547,197.90586853027344,57100.0
2018-09-24,207.4499969482422,207.4499969482422,204.3300018310547,204.82000732421875,195.0395965576172,244100.0
2018-09-25,204.9499969482422,205.5,203.47999572753906,203.7899932861328,194.0587615966797,236000.0
2018-09-26,203.0800018310547,205.9600067138672,203.0800018310547,204.55999755859375,195.27491760253906,218400.0
2018-09-27,205.1699981689453,205.8800048828125,204.4499969482422,204.66000366210938,195.3704071044922,143000.0
2018-09-28,204.47000122070312,205.10000610351562,203.9499969482422,204.5500030517578,195.26536560058594,120400.0
2018-09-29,204.47000122070312,205.10000610351562,203.9499969482422,204.5500030517578,195.26536560058594,120400.0
2018-09-30,204.47000122070312,205.10000610351562,203.9499969482422,204.5500030517578,195.26536560058594,120400.0
